feature_index,feature_name,importance_score
0,High_0,23.513
1,Low_0,23.913
2,Open_0,23.352
3,Volume_0,54.389
4,daily_return_0,23.397
5,log_return_0,22.869
6,volume_change_0,35.717
7,relative_volume_0,23.72
8,high_low_range_0,23.999
9,excess_return_0,23.935
10,daily_return_zscore_0,24.043
11,log_return_zscore_0,43.906
12,volume_change_zscore_0,42.643
13,relative_volume_zscore_0,43.638
14,log_volume_0,23.882
15,Close_1,35.76
16,High_1,35.95
17,Low_1,35.822
18,Open_1,23.325
19,Volume_1,47.882
20,daily_return_1,22.952
21,log_return_1,23.574
22,volume_change_1,23.866
23,relative_volume_1,35.694
24,high_low_range_1,42.194
25,excess_return_1,23.691
26,daily_return_zscore_1,42.55
27,log_return_zscore_1,23.957
28,volume_change_zscore_1,41.692
29,relative_volume_zscore_1,43.565
30,log_volume_1,35.954
31,Close_2,35.822
32,High_2,35.907
33,Low_2,35.706
34,Open_2,23.583
35,Volume_2,46.733
36,daily_return_2,23.515
37,log_return_2,23.385
38,volume_change_2,42.283
39,relative_volume_2,23.664
40,high_low_range_2,23.957
41,excess_return_2,23.612
42,daily_return_zscore_2,35.623
43,log_return_zscore_2,23.654
44,volume_change_zscore_2,24.046
45,relative_volume_zscore_2,35.805
46,log_volume_2,35.648
