feature_index,feature_name,importance_score
0,High_0,35.479
1,Low_0,36.01
2,Open_0,23.966
3,Volume_0,52.422
4,daily_return_0,35.521
5,log_return_0,23.437
6,volume_change_0,35.939
7,relative_volume_0,23.736
8,high_low_range_0,23.758
9,excess_return_0,23.317
10,daily_return_zscore_0,44.98
11,log_return_zscore_0,42.382
12,volume_change_zscore_0,42.771
13,relative_volume_zscore_0,42.825
14,log_volume_0,36.215
15,Close_1,23.311
16,High_1,23.666
17,Low_1,23.486
18,Open_1,23.434
19,Volume_1,46.585
20,daily_return_1,23.815
21,log_return_1,23.907
22,volume_change_1,41.868
23,relative_volume_1,23.711
24,high_low_range_1,23.382
25,excess_return_1,36.022
26,daily_return_zscore_1,36.207
27,log_return_zscore_1,36.004
28,volume_change_zscore_1,36.127
29,relative_volume_zscore_1,44.541
30,log_volume_1,35.701
31,Close_2,23.874
32,High_2,23.45
33,Low_2,22.732
34,Open_2,23.26
35,Volume_2,45.8
36,daily_return_2,23.193
37,log_return_2,36.13
38,volume_change_2,23.905
39,relative_volume_2,23.413
40,high_low_range_2,23.613
41,excess_return_2,23.952
42,daily_return_zscore_2,22.958
43,log_return_zscore_2,42.734
44,volume_change_zscore_2,42.697
45,relative_volume_zscore_2,23.799
46,log_volume_2,36.154
