feature_index,feature_name,importance_score
0,High_0,36.098
1,Low_0,23.934
2,Open_0,23.594
3,Volume_0,54.888
4,daily_return_0,23.582
5,log_return_0,23.002
6,volume_change_0,42.345
7,relative_volume_0,42.489
8,high_low_range_0,23.91
9,excess_return_0,23.875
10,daily_return_zscore_0,24.024
11,log_return_zscore_0,43.043
12,volume_change_zscore_0,43.614
13,relative_volume_zscore_0,43.392
14,log_volume_0,35.787
15,Close_1,35.809
16,High_1,23.703
17,Low_1,23.564
18,Open_1,23.942
19,Volume_1,48.753
20,daily_return_1,23.664
21,log_return_1,23.641
22,volume_change_1,35.847
23,relative_volume_1,35.871
24,high_low_range_1,23.423
25,excess_return_1,35.741
26,daily_return_zscore_1,41.827
27,log_return_zscore_1,36.218
28,volume_change_zscore_1,23.687
29,relative_volume_zscore_1,43.067
30,log_volume_1,35.791
31,Close_2,23.335
32,High_2,23.709
33,Low_2,23.372
34,Open_2,23.61
35,Volume_2,46.524
36,daily_return_2,22.24
37,log_return_2,36.145
38,volume_change_2,35.933
39,relative_volume_2,23.771
40,high_low_range_2,23.744
41,excess_return_2,35.774
42,daily_return_zscore_2,35.727
43,log_return_zscore_2,23.607
44,volume_change_zscore_2,42.751
45,relative_volume_zscore_2,23.655
46,log_volume_2,23.816
