feature_index,feature_name,importance_score
0,High_0,23.639
1,Low_0,23.39
2,Open_0,23.303
3,Volume_0,56.102
4,daily_return_0,23.979
5,log_return_0,22.991
6,volume_change_0,42.897
7,relative_volume_0,46.076
8,high_low_range_0,23.959
9,excess_return_0,23.538
10,daily_return_zscore_0,36.126
11,log_return_zscore_0,35.99
12,volume_change_zscore_0,45.446
13,relative_volume_zscore_0,42.58
14,log_volume_0,23.821
15,Close_1,23.453
16,High_1,23.305
17,Low_1,23.961
18,Open_1,35.96
19,Volume_1,50.181
20,daily_return_1,35.662
21,log_return_1,36.016
22,volume_change_1,23.957
23,relative_volume_1,35.461
24,high_low_range_1,23.691
25,excess_return_1,23.656
26,daily_return_zscore_1,42.411
27,log_return_zscore_1,22.881
28,volume_change_zscore_1,23.935
29,relative_volume_zscore_1,23.536
30,log_volume_1,42.392
31,Close_2,23.94
32,High_2,36.077
33,Low_2,23.379
34,Open_2,35.783
35,Volume_2,46.75
36,daily_return_2,35.916
37,log_return_2,23.882
38,volume_change_2,42.653
39,relative_volume_2,35.994
40,high_low_range_2,36.15
41,excess_return_2,41.837
42,daily_return_zscore_2,23.537
43,log_return_zscore_2,36.094
44,volume_change_zscore_2,23.824
45,relative_volume_zscore_2,23.467
46,log_volume_2,23.578
