feature_index,feature_name,importance_score
0,High_0,23.586
1,Low_0,35.864
2,Open_0,24.027
3,Volume_0,53.534
4,daily_return_0,23.921
5,log_return_0,35.183
6,volume_change_0,42.633
7,relative_volume_0,46.044
8,high_low_range_0,24.127
9,excess_return_0,23.261
10,daily_return_zscore_0,42.706
11,log_return_zscore_0,35.578
12,volume_change_zscore_0,46.054
13,relative_volume_zscore_0,42.534
14,log_volume_0,35.793
15,Close_1,23.636
16,High_1,24.06
17,Low_1,23.757
18,Open_1,23.352
19,Volume_1,46.724
20,daily_return_1,23.716
21,log_return_1,23.593
22,volume_change_1,23.43
23,relative_volume_1,23.842
24,high_low_range_1,35.77
25,excess_return_1,42.396
26,daily_return_zscore_1,35.903
27,log_return_zscore_1,23.826
28,volume_change_zscore_1,41.626
29,relative_volume_zscore_1,23.635
30,log_volume_1,35.964
31,Close_2,23.931
32,High_2,35.789
33,Low_2,35.816
34,Open_2,23.61
35,Volume_2,47.281
36,daily_return_2,24.152
37,log_return_2,22.656
38,volume_change_2,24.01
39,relative_volume_2,42.503
40,high_low_range_2,23.764
41,excess_return_2,23.726
42,daily_return_zscore_2,35.89
43,log_return_zscore_2,23.923
44,volume_change_zscore_2,24.116
45,relative_volume_zscore_2,35.545
46,log_volume_2,35.488
