feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.663
1,relative_volume_zscore_0,36.241
2,Close_0,43.445
3,Volume_0,43.696
4,Open_0,23.706
5,Low_0,36.288
6,relative_volume_0,36.396
7,high_low_range_0,23.35
8,daily_return_0,36.475
9,volume_change_0,23.95
10,log_return_0,43.326
11,excess_return_0,43.352
12,High_0,24.001
13,volume_change_zscore_0,43.597
14,log_return_zscore_0,23.383
15,log_volume_1,36.407
16,daily_return_zscore_1,23.987
17,relative_volume_zscore_1,23.842
18,Close_1,43.593
19,Volume_1,36.472
20,Open_1,23.776
21,Low_1,42.217
22,relative_volume_1,35.877
23,high_low_range_1,23.937
24,daily_return_1,23.538
25,volume_change_1,23.844
26,log_return_1,22.948
27,excess_return_1,43.543
28,High_1,23.513
29,volume_change_zscore_1,23.986
30,log_return_zscore_1,23.275
31,log_volume_2,23.559
32,daily_return_zscore_2,23.438
33,relative_volume_zscore_2,43.547
34,Close_2,23.673
35,Volume_2,23.596
36,Open_2,36.201
37,Low_2,23.72
38,relative_volume_2,23.559
39,high_low_range_2,36.368
40,daily_return_2,36.088
41,volume_change_2,23.528
42,log_return_2,36.326
43,excess_return_2,35.99
44,High_2,42.357
45,volume_change_zscore_2,23.959
46,log_return_zscore_2,43.428
47,ticker,43.473
48,time_period_idx,23.627
