feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.303
1,relative_volume_zscore_0,36.452
2,Close_0,23.729
3,Volume_0,23.659
4,Open_0,36.341
5,Low_0,23.901
6,relative_volume_0,36.424
7,high_low_range_0,23.625
8,daily_return_0,43.522
9,volume_change_0,36.4
10,log_return_0,23.918
11,excess_return_0,36.459
12,High_0,23.334
13,volume_change_zscore_0,23.402
14,log_return_zscore_0,36.357
15,log_volume_1,43.46
16,daily_return_zscore_1,23.351
17,relative_volume_zscore_1,23.41
18,Close_1,23.759
19,Volume_1,36.353
20,Open_1,23.69
21,Low_1,36.479
22,relative_volume_1,23.821
23,high_low_range_1,23.843
24,daily_return_1,43.679
25,volume_change_1,23.453
26,log_return_1,36.262
27,excess_return_1,43.504
28,High_1,23.682
29,volume_change_zscore_1,36.445
30,log_return_zscore_1,23.784
31,log_volume_2,23.298
32,daily_return_zscore_2,43.408
33,relative_volume_zscore_2,43.409
34,Close_2,43.45
35,Volume_2,23.807
36,Open_2,23.899
37,Low_2,23.944
38,relative_volume_2,43.424
39,high_low_range_2,36.223
40,daily_return_2,43.678
41,volume_change_2,42.324
42,log_return_2,42.292
43,excess_return_2,23.427
44,High_2,23.569
45,volume_change_zscore_2,43.466
46,log_return_zscore_2,36.165
47,ticker,23.839
48,time_period_idx,23.8
