feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.367
1,relative_volume_zscore_0,36.459
2,Close_0,43.248
3,Volume_0,23.946
4,Open_0,23.63
5,Low_0,43.606
6,relative_volume_0,43.657
7,high_low_range_0,36.424
8,daily_return_0,23.74
9,volume_change_0,36.491
10,log_return_0,23.993
11,excess_return_0,23.886
12,High_0,36.345
13,volume_change_zscore_0,23.901
14,log_return_zscore_0,23.877
15,log_volume_1,23.255
16,daily_return_zscore_1,23.7
17,relative_volume_zscore_1,36.173
18,Close_1,22.749
19,Volume_1,23.54
20,Open_1,36.236
21,Low_1,42.342
22,relative_volume_1,43.543
23,high_low_range_1,43.42
24,daily_return_1,23.777
25,volume_change_1,23.929
26,log_return_1,36.38
27,excess_return_1,23.855
28,High_1,23.715
29,volume_change_zscore_1,23.692
30,log_return_zscore_1,43.352
31,log_volume_2,36.496
32,daily_return_zscore_2,23.912
33,relative_volume_zscore_2,23.717
34,Close_2,43.504
35,Volume_2,43.564
36,Open_2,43.555
37,Low_2,36.241
38,relative_volume_2,36.511
39,high_low_range_2,23.972
40,daily_return_2,23.994
41,volume_change_2,36.312
42,log_return_2,23.08
43,excess_return_2,22.965
44,High_2,43.551
45,volume_change_zscore_2,23.96
46,log_return_zscore_2,23.887
47,ticker,35.932
48,time_period_idx,23.747
