feature_index,feature_name,importance_score
0,High_0,23.652
1,Low_0,42.575
2,Open_0,35.704
3,Volume_0,48.627
4,daily_return_0,24.018
5,log_return_0,42.614
6,volume_change_0,23.782
7,relative_volume_0,23.517
8,high_low_range_0,23.318
9,excess_return_0,35.815
10,daily_return_zscore_0,35.844
11,log_return_zscore_0,23.728
12,volume_change_zscore_0,23.629
13,relative_volume_zscore_0,35.752
14,log_volume_0,23.075
15,Close_1,41.865
16,High_1,23.535
17,Low_1,35.895
18,Open_1,35.815
19,Volume_1,53.982
20,daily_return_1,24.029
21,log_return_1,23.39
22,volume_change_1,23.839
23,relative_volume_1,35.948
24,high_low_range_1,23.975
25,excess_return_1,23.842
26,daily_return_zscore_1,42.367
27,log_return_zscore_1,23.13
28,volume_change_zscore_1,42.58
29,relative_volume_zscore_1,35.939
30,log_volume_1,23.496
31,Close_2,35.734
32,High_2,23.841
33,Low_2,35.744
34,Open_2,23.636
35,Volume_2,48.288
36,daily_return_2,23.458
37,log_return_2,23.714
38,volume_change_2,23.154
39,relative_volume_2,35.726
40,high_low_range_2,42.625
41,excess_return_2,23.847
42,daily_return_zscore_2,23.869
43,log_return_zscore_2,42.526
44,volume_change_zscore_2,35.971
45,relative_volume_zscore_2,23.122
46,log_volume_2,42.464
