feature_index,feature_name,importance_score
0,High_0,23.134
1,Low_0,42.247
2,Open_0,23.283
3,Volume_0,47.822
4,daily_return_0,23.377
5,log_return_0,42.52
6,volume_change_0,35.503
7,relative_volume_0,23.778
8,high_low_range_0,35.485
9,excess_return_0,35.73
10,daily_return_zscore_0,24.023
11,log_return_zscore_0,42.293
12,volume_change_zscore_0,23.611
13,relative_volume_zscore_0,35.648
14,log_volume_0,23.935
15,Close_1,24.065
16,High_1,35.845
17,Low_1,23.781
18,Open_1,35.801
19,Volume_1,52.879
20,daily_return_1,23.722
21,log_return_1,23.667
22,volume_change_1,23.336
23,relative_volume_1,23.654
24,high_low_range_1,42.337
25,excess_return_1,35.627
26,daily_return_zscore_1,35.727
27,log_return_zscore_1,24.072
28,volume_change_zscore_1,23.684
29,relative_volume_zscore_1,41.72
30,log_volume_1,42.749
31,Close_2,35.827
32,High_2,23.28
33,Low_2,23.024
34,Open_2,23.387
35,Volume_2,46.946
36,daily_return_2,23.665
37,log_return_2,23.745
38,volume_change_2,35.639
39,relative_volume_2,23.969
40,high_low_range_2,42.238
41,excess_return_2,23.618
42,daily_return_zscore_2,23.027
43,log_return_zscore_2,42.615
44,volume_change_zscore_2,23.315
45,relative_volume_zscore_2,35.852
46,log_volume_2,35.666
