feature_index,feature_name,importance_score
0,High_0,23.869
1,Low_0,23.835
2,Open_0,23.946
3,Volume_0,48.193
4,daily_return_0,35.951
5,log_return_0,35.632
6,volume_change_0,23.394
7,relative_volume_0,35.945
8,high_low_range_0,42.463
9,excess_return_0,42.315
10,daily_return_zscore_0,23.536
11,log_return_zscore_0,23.574
12,volume_change_zscore_0,23.481
13,relative_volume_zscore_0,23.81
14,log_volume_0,42.591
15,Close_1,42.331
16,High_1,35.208
17,Low_1,35.987
18,Open_1,23.583
19,Volume_1,53.323
20,daily_return_1,35.928
21,log_return_1,23.632
22,volume_change_1,23.112
23,relative_volume_1,35.721
24,high_low_range_1,35.949
25,excess_return_1,23.668
26,daily_return_zscore_1,23.747
27,log_return_zscore_1,42.422
28,volume_change_zscore_1,23.888
29,relative_volume_zscore_1,35.333
30,log_volume_1,23.679
31,Close_2,42.589
32,High_2,35.934
33,Low_2,23.725
34,Open_2,23.867
35,Volume_2,47.264
36,daily_return_2,23.424
37,log_return_2,23.045
38,volume_change_2,35.798
39,relative_volume_2,42.468
40,high_low_range_2,23.732
41,excess_return_2,35.586
42,daily_return_zscore_2,41.604
43,log_return_zscore_2,23.74
44,volume_change_zscore_2,22.838
45,relative_volume_zscore_2,23.277
46,log_volume_2,23.88
