feature_index,feature_name,importance_score
0,High_0,22.924
1,Low_0,42.341
2,Open_0,23.113
3,Volume_0,47.87
4,daily_return_0,23.6
5,log_return_0,23.706
6,volume_change_0,23.496
7,relative_volume_0,35.909
8,high_low_range_0,35.64
9,excess_return_0,23.425
10,daily_return_zscore_0,23.119
11,log_return_zscore_0,23.625
12,volume_change_zscore_0,35.634
13,relative_volume_zscore_0,23.491
14,log_volume_0,35.944
15,Close_1,35.815
16,High_1,35.613
17,Low_1,23.506
18,Open_1,35.522
19,Volume_1,53.308
20,daily_return_1,23.188
21,log_return_1,23.593
22,volume_change_1,35.864
23,relative_volume_1,42.528
24,high_low_range_1,23.486
25,excess_return_1,41.585
26,daily_return_zscore_1,42.62
27,log_return_zscore_1,42.694
28,volume_change_zscore_1,35.799
29,relative_volume_zscore_1,23.742
30,log_volume_1,23.807
31,Close_2,23.433
32,High_2,42.476
33,Low_2,42.287
34,Open_2,35.878
35,Volume_2,47.426
36,daily_return_2,23.816
37,log_return_2,23.725
38,volume_change_2,23.719
39,relative_volume_2,23.266
40,high_low_range_2,23.224
41,excess_return_2,35.554
42,daily_return_zscore_2,42.279
43,log_return_zscore_2,35.948
44,volume_change_zscore_2,23.355
45,relative_volume_zscore_2,23.788
46,log_volume_2,23.388
