feature_index,feature_name,importance_score
0,High_0,42.122
1,Low_0,23.124
2,Open_0,23.893
3,Volume_0,50.641
4,daily_return_0,23.698
5,log_return_0,35.661
6,volume_change_0,35.763
7,relative_volume_0,42.508
8,high_low_range_0,23.359
9,excess_return_0,23.799
10,daily_return_zscore_0,23.511
11,log_return_zscore_0,35.424
12,volume_change_zscore_0,35.456
13,relative_volume_zscore_0,23.475
14,log_volume_0,41.578
15,Close_1,23.022
16,High_1,42.283
17,Low_1,35.975
18,Open_1,23.932
19,Volume_1,55.745
20,daily_return_1,35.759
21,log_return_1,24.01
22,volume_change_1,42.352
23,relative_volume_1,23.17
24,high_low_range_1,23.84
25,excess_return_1,35.779
26,daily_return_zscore_1,35.781
27,log_return_zscore_1,42.343
28,volume_change_zscore_1,35.896
29,relative_volume_zscore_1,35.901
30,log_volume_1,35.579
31,Close_2,42.263
32,High_2,23.497
33,Low_2,23.745
34,Open_2,23.771
35,Volume_2,47.585
36,daily_return_2,23.235
37,log_return_2,23.568
38,volume_change_2,23.874
39,relative_volume_2,42.538
40,high_low_range_2,22.789
41,excess_return_2,23.652
42,daily_return_zscore_2,23.673
43,log_return_zscore_2,23.771
44,volume_change_zscore_2,23.044
45,relative_volume_zscore_2,23.954
46,log_volume_2,35.54
