feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.339
1,relative_volume_zscore_0,23.604
2,Close_0,23.487
3,Volume_0,23.353
4,Open_0,23.691
5,Low_0,43.531
6,relative_volume_0,23.84
7,high_low_range_0,23.163
8,daily_return_0,23.91
9,volume_change_0,43.688
10,log_return_0,42.328
11,excess_return_0,23.405
12,High_0,43.612
13,volume_change_zscore_0,36.409
14,log_return_zscore_0,23.685
15,log_volume_1,23.621
16,daily_return_zscore_1,36.144
17,relative_volume_zscore_1,23.59
18,Close_1,43.447
19,Volume_1,36.392
20,Open_1,23.882
21,Low_1,23.162
22,relative_volume_1,23.851
23,high_low_range_1,36.248
24,daily_return_1,36.374
25,volume_change_1,23.41
26,log_return_1,43.564
27,excess_return_1,36.307
28,High_1,23.814
29,volume_change_zscore_1,23.79
30,log_return_zscore_1,23.881
31,log_volume_2,43.465
32,daily_return_zscore_2,36.493
33,relative_volume_zscore_2,36.397
34,Close_2,23.737
35,Volume_2,36.218
36,Open_2,42.407
37,Low_2,43.596
38,relative_volume_2,23.806
39,high_low_range_2,36.333
40,daily_return_2,23.831
41,volume_change_2,23.437
42,log_return_2,43.328
43,excess_return_2,43.43
44,High_2,36.463
45,volume_change_zscore_2,36.388
46,log_return_zscore_2,23.539
47,ticker,23.547
48,time_period_idx,23.228
