feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.716
1,relative_volume_zscore_0,23.895
2,Close_0,43.393
3,Volume_0,43.428
4,Open_0,43.585
5,Low_0,23.347
6,relative_volume_0,36.364
7,high_low_range_0,23.744
8,daily_return_0,36.01
9,volume_change_0,23.52
10,log_return_0,36.247
11,excess_return_0,23.846
12,High_0,23.744
13,volume_change_zscore_0,43.567
14,log_return_zscore_0,43.58
15,log_volume_1,23.955
16,daily_return_zscore_1,24.013
17,relative_volume_zscore_1,36.488
18,Close_1,43.532
19,Volume_1,43.348
20,Open_1,23.765
21,Low_1,23.798
22,relative_volume_1,23.923
23,high_low_range_1,43.417
24,daily_return_1,23.832
25,volume_change_1,36.449
26,log_return_1,23.489
27,excess_return_1,36.485
28,High_1,23.527
29,volume_change_zscore_1,42.347
30,log_return_zscore_1,36.48
31,log_volume_2,42.333
32,daily_return_zscore_2,36.06
33,relative_volume_zscore_2,23.566
34,Close_2,43.612
35,Volume_2,23.205
36,Open_2,36.476
37,Low_2,43.538
38,relative_volume_2,22.984
39,high_low_range_2,23.437
40,daily_return_2,36.374
41,volume_change_2,24.023
42,log_return_2,23.494
43,excess_return_2,23.596
44,High_2,23.951
45,volume_change_zscore_2,23.328
46,log_return_zscore_2,36.363
47,ticker,36.317
48,time_period_idx,23.301
