feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.53
1,relative_volume_zscore_0,23.408
2,Close_0,23.605
3,Volume_0,23.602
4,Open_0,43.71
5,Low_0,23.677
6,relative_volume_0,35.922
7,high_low_range_0,36.22
8,daily_return_0,23.485
9,volume_change_0,23.628
10,log_return_0,36.221
11,excess_return_0,43.551
12,High_0,36.45
13,volume_change_zscore_0,36.364
14,log_return_zscore_0,42.401
15,log_volume_1,24.017
16,daily_return_zscore_1,36.361
17,relative_volume_zscore_1,23.588
18,Close_1,23.497
19,Volume_1,23.908
20,Open_1,43.465
21,Low_1,36.487
22,relative_volume_1,36.289
23,high_low_range_1,23.732
24,daily_return_1,36.242
25,volume_change_1,43.49
26,log_return_1,23.234
27,excess_return_1,42.369
28,High_1,43.45
29,volume_change_zscore_1,23.93
30,log_return_zscore_1,43.568
31,log_volume_2,43.331
32,daily_return_zscore_2,22.793
33,relative_volume_zscore_2,23.573
34,Close_2,23.883
35,Volume_2,36.335
36,Open_2,23.304
37,Low_2,23.951
38,relative_volume_2,36.381
39,high_low_range_2,23.82
40,daily_return_2,43.292
41,volume_change_2,23.49
42,log_return_2,23.5
43,excess_return_2,23.885
44,High_2,43.523
45,volume_change_zscore_2,36.378
46,log_return_zscore_2,23.921
47,ticker,23.903
48,time_period_idx,43.62
