feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.046
1,relative_volume_zscore_0,23.602
2,Close_0,24.06
3,Volume_0,23.773
4,Open_0,36.026
5,Low_0,42.324
6,relative_volume_0,23.836
7,high_low_range_0,36.502
8,daily_return_0,23.753
9,volume_change_0,23.274
10,log_return_0,23.195
11,excess_return_0,43.624
12,High_0,43.513
13,volume_change_zscore_0,23.533
14,log_return_zscore_0,36.362
15,log_volume_1,36.363
16,daily_return_zscore_1,43.557
17,relative_volume_zscore_1,23.168
18,Close_1,43.343
19,Volume_1,23.486
20,Open_1,23.765
21,Low_1,36.437
22,relative_volume_1,23.905
23,high_low_range_1,43.369
24,daily_return_1,43.604
25,volume_change_1,42.396
26,log_return_1,23.671
27,excess_return_1,36.304
28,High_1,23.463
29,volume_change_zscore_1,36.392
30,log_return_zscore_1,23.387
31,log_volume_2,36.234
32,daily_return_zscore_2,24.001
33,relative_volume_zscore_2,23.851
34,Close_2,43.457
35,Volume_2,23.536
36,Open_2,43.418
37,Low_2,36.335
38,relative_volume_2,43.45
39,high_low_range_2,23.982
40,daily_return_2,36.257
41,volume_change_2,23.633
42,log_return_2,23.996
43,excess_return_2,24.058
44,High_2,43.665
45,volume_change_zscore_2,23.773
46,log_return_zscore_2,36.19
47,ticker,23.813
48,time_period_idx,36.444
