feature_index,feature_name,importance_score
0,log_volume_0,16.022
1,log_return_std_0,16.247
2,low_std_0,24.53
3,excess_return_std_0,16.509
4,daily_return_std_0,15.953
5,open_std_0,28.603
6,relative_volume_std_0,28.636
7,high_low_range_std_0,24.972
8,high_std_0,28.468
9,volume_change_std_0,16.434
10,close_std_1,28.453
11,log_volume_1,16.331
12,log_return_std_1,24.783
13,low_std_1,28.655
14,excess_return_std_1,28.509
15,daily_return_std_1,28.336
16,open_std_1,24.827
17,relative_volume_std_1,16.521
18,high_low_range_std_1,16.175
19,high_std_1,16.56
20,volume_change_std_1,16.395
21,close_std_2,24.937
22,log_volume_2,28.479
23,log_return_std_2,24.826
24,low_std_2,28.451
25,excess_return_std_2,28.41
26,daily_return_std_2,15.98
27,open_std_2,16.511
28,relative_volume_std_2,15.983
29,high_low_range_std_2,16.383
30,high_std_2,24.875
31,volume_change_std_2,16.07
32,ticker,16.251
33,time_period_idx,16.074
