feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.74
1,relative_volume_zscore_0,23.599
2,Close_0,24.008
3,Volume_0,23.358
4,Open_0,36.186
5,Low_0,23.818
6,relative_volume_0,23.346
7,high_low_range_0,23.74
8,daily_return_0,23.693
9,volume_change_0,23.647
10,log_return_0,43.625
11,excess_return_0,43.452
12,High_0,23.855
13,volume_change_zscore_0,23.397
14,log_return_zscore_0,43.473
15,log_volume_1,36.4
16,daily_return_zscore_1,22.917
17,relative_volume_zscore_1,36.421
18,Close_1,36.305
19,Volume_1,36.323
20,Open_1,23.629
21,Low_1,36.333
22,relative_volume_1,42.345
23,high_low_range_1,23.865
24,daily_return_1,23.567
25,volume_change_1,22.849
26,log_return_1,23.112
27,excess_return_1,43.48
28,High_1,22.893
29,volume_change_zscore_1,36.327
30,log_return_zscore_1,36.426
31,log_volume_2,43.453
32,daily_return_zscore_2,43.516
33,relative_volume_zscore_2,23.592
34,Close_2,36.461
35,Volume_2,23.923
36,Open_2,23.737
37,Low_2,23.501
38,relative_volume_2,36.43
39,high_low_range_2,36.46
40,daily_return_2,36.335
41,volume_change_2,23.393
42,log_return_2,43.34
43,excess_return_2,43.468
44,High_2,43.585
45,volume_change_zscore_2,42.34
46,log_return_zscore_2,43.608
47,ticker,22.735
48,time_period_idx,23.945
