feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.159
1,relative_volume_zscore_0,43.608
2,Close_0,23.503
3,Volume_0,36.327
4,Open_0,23.728
5,Low_0,43.369
6,relative_volume_0,23.704
7,high_low_range_0,43.575
8,daily_return_0,36.267
9,volume_change_0,23.316
10,log_return_0,36.367
11,excess_return_0,23.676
12,High_0,23.687
13,volume_change_zscore_0,36.253
14,log_return_zscore_0,23.548
15,log_volume_1,23.439
16,daily_return_zscore_1,42.405
17,relative_volume_zscore_1,23.296
18,Close_1,43.344
19,Volume_1,23.791
20,Open_1,36.438
21,Low_1,36.401
22,relative_volume_1,23.666
23,high_low_range_1,36.276
24,daily_return_1,43.572
25,volume_change_1,23.541
26,log_return_1,43.451
27,excess_return_1,23.871
28,High_1,36.229
29,volume_change_zscore_1,23.375
30,log_return_zscore_1,23.18
31,log_volume_2,43.516
32,daily_return_zscore_2,23.646
33,relative_volume_zscore_2,36.37
34,Close_2,23.763
35,Volume_2,23.554
36,Open_2,43.572
37,Low_2,23.819
38,relative_volume_2,42.295
39,high_low_range_2,23.579
40,daily_return_2,23.921
41,volume_change_2,23.927
42,log_return_2,43.519
43,excess_return_2,23.823
44,High_2,23.558
45,volume_change_zscore_2,36.236
46,log_return_zscore_2,43.474
47,ticker,36.432
48,time_period_idx,23.873
