feature_index,feature_name,importance_score
0,High_0,41.529
1,Low_0,23.465
2,Open_0,35.679
3,Volume_0,49.486
4,daily_return_0,22.651
5,log_return_0,42.024
6,volume_change_0,35.407
7,relative_volume_0,23.516
8,high_low_range_0,23.445
9,excess_return_0,23.245
10,daily_return_zscore_0,35.094
11,log_return_zscore_0,23.405
12,volume_change_zscore_0,43.708
13,relative_volume_zscore_0,35.344
14,log_volume_0,23.369
15,Close_1,23.335
16,High_1,23.544
17,Low_1,23.409
18,Open_1,23.408
19,Volume_1,44.472
20,daily_return_1,23.522
21,log_return_1,23.389
22,volume_change_1,23.311
23,relative_volume_1,42.573
24,high_low_range_1,35.328
25,excess_return_1,22.931
26,daily_return_zscore_1,43.148
27,log_return_zscore_1,23.359
28,volume_change_zscore_1,23.461
29,relative_volume_zscore_1,23.457
30,log_volume_1,23.337
31,Close_2,23.535
32,High_2,35.65
33,Low_2,35.473
34,Open_2,23.283
35,Volume_2,44.444
36,daily_return_2,35.622
37,log_return_2,42.027
38,volume_change_2,42.282
39,relative_volume_2,42.031
40,high_low_range_2,35.522
41,excess_return_2,23.296
42,daily_return_zscore_2,35.599
43,log_return_zscore_2,23.025
44,volume_change_zscore_2,35.676
45,relative_volume_zscore_2,35.675
46,log_volume_2,23.467
