feature_index,feature_name,importance_score
0,High_0,22.934
1,Low_0,23.046
2,Open_0,35.564
3,Volume_0,49.986
4,daily_return_0,23.434
5,log_return_0,35.631
6,volume_change_0,42.557
7,relative_volume_0,42.338
8,high_low_range_0,42.222
9,excess_return_0,23.555
10,daily_return_zscore_0,23.398
11,log_return_zscore_0,23.724
12,volume_change_zscore_0,23.71
13,relative_volume_zscore_0,35.295
14,log_volume_0,23.721
15,Close_1,42.21
16,High_1,23.314
17,Low_1,23.082
18,Open_1,35.278
19,Volume_1,45.48
20,daily_return_1,23.492
21,log_return_1,23.719
22,volume_change_1,23.543
23,relative_volume_1,35.359
24,high_low_range_1,35.574
25,excess_return_1,35.366
26,daily_return_zscore_1,42.477
27,log_return_zscore_1,23.451
28,volume_change_zscore_1,35.125
29,relative_volume_zscore_1,35.67
30,log_volume_1,42.402
31,Close_2,35.486
32,High_2,23.357
33,Low_2,35.488
34,Open_2,23.383
35,Volume_2,44.985
36,daily_return_2,35.643
37,log_return_2,23.556
38,volume_change_2,22.608
39,relative_volume_2,42.167
40,high_low_range_2,41.439
41,excess_return_2,23.41
42,daily_return_zscore_2,22.775
43,log_return_zscore_2,22.971
44,volume_change_zscore_2,23.096
45,relative_volume_zscore_2,23.44
46,log_volume_2,23.286
