feature_index,feature_name,importance_score
0,High_0,35.188
1,Low_0,35.268
2,Open_0,35.736
3,Volume_0,49.305
4,daily_return_0,35.652
5,log_return_0,42.4
6,volume_change_0,35.659
7,relative_volume_0,23.332
8,high_low_range_0,42.225
9,excess_return_0,23.425
10,daily_return_zscore_0,42.213
11,log_return_zscore_0,23.733
12,volume_change_zscore_0,23.604
13,relative_volume_zscore_0,23.645
14,log_volume_0,23.384
15,Close_1,23.209
16,High_1,23.687
17,Low_1,35.758
18,Open_1,41.902
19,Volume_1,44.601
20,daily_return_1,35.282
21,log_return_1,23.614
22,volume_change_1,23.545
23,relative_volume_1,35.571
24,high_low_range_1,35.32
25,excess_return_1,23.426
26,daily_return_zscore_1,44.265
27,log_return_zscore_1,23.554
28,volume_change_zscore_1,35.382
29,relative_volume_zscore_1,23.555
30,log_volume_1,44.619
31,Close_2,42.084
32,High_2,23.137
33,Low_2,23.421
34,Open_2,35.597
35,Volume_2,45.069
36,daily_return_2,35.45
37,log_return_2,23.64
38,volume_change_2,23.523
39,relative_volume_2,23.309
40,high_low_range_2,22.712
41,excess_return_2,23.666
42,daily_return_zscore_2,23.204
43,log_return_zscore_2,23.449
44,volume_change_zscore_2,23.603
45,relative_volume_zscore_2,41.474
46,log_volume_2,22.892
