feature_index,feature_name,importance_score
0,High_0,23.504
1,Low_0,23.358
2,Open_0,23.442
3,Volume_0,49.616
4,daily_return_0,23.045
5,log_return_0,23.327
6,volume_change_0,35.54
7,relative_volume_0,41.85
8,high_low_range_0,23.601
9,excess_return_0,35.513
10,daily_return_zscore_0,35.467
11,log_return_zscore_0,35.627
12,volume_change_zscore_0,42.981
13,relative_volume_zscore_0,23.658
14,log_volume_0,35.564
15,Close_1,35.537
16,High_1,35.493
17,Low_1,41.946
18,Open_1,23.218
19,Volume_1,44.529
20,daily_return_1,23.544
21,log_return_1,23.427
22,volume_change_1,41.613
23,relative_volume_1,22.78
24,high_low_range_1,23.371
25,excess_return_1,42.101
26,daily_return_zscore_1,48.664
27,log_return_zscore_1,23.284
28,volume_change_zscore_1,35.385
29,relative_volume_zscore_1,22.796
30,log_volume_1,49.321
31,Close_2,22.985
32,High_2,35.452
33,Low_2,23.611
34,Open_2,23.205
35,Volume_2,44.15
36,daily_return_2,35.612
37,log_return_2,23.069
38,volume_change_2,35.568
39,relative_volume_2,23.711
40,high_low_range_2,23.439
41,excess_return_2,23.183
42,daily_return_zscore_2,23.397
43,log_return_zscore_2,35.383
44,volume_change_zscore_2,22.945
45,relative_volume_zscore_2,42.317
46,log_volume_2,23.201
