feature_index,feature_name,importance_score
0,High_0,23.91
1,Low_0,23.947
2,Open_0,36.112
3,Volume_0,46.9
4,daily_return_0,23.695
5,log_return_0,23.92
6,volume_change_0,43.202
7,relative_volume_0,35.311
8,high_low_range_0,23.188
9,excess_return_0,36.004
10,daily_return_zscore_0,23.752
11,log_return_zscore_0,23.203
12,volume_change_zscore_0,35.575
13,relative_volume_zscore_0,23.603
14,log_volume_0,23.2
15,Close_1,35.689
16,High_1,23.622
17,Low_1,35.745
18,Open_1,36.072
19,Volume_1,55.841
20,daily_return_1,23.832
21,log_return_1,23.657
22,volume_change_1,35.811
23,relative_volume_1,23.796
24,high_low_range_1,35.854
25,excess_return_1,35.819
26,daily_return_zscore_1,23.471
27,log_return_zscore_1,42.778
28,volume_change_zscore_1,42.721
29,relative_volume_zscore_1,23.386
30,log_volume_1,48.22
31,Close_2,41.72
32,High_2,23.552
33,Low_2,23.804
34,Open_2,23.969
35,Volume_2,61.753
36,daily_return_2,23.431
37,log_return_2,23.52
38,volume_change_2,23.521
39,relative_volume_2,46.294
40,high_low_range_2,23.39
41,excess_return_2,35.22
42,daily_return_zscore_2,42.185
43,log_return_zscore_2,35.604
44,volume_change_zscore_2,44.683
45,relative_volume_zscore_2,23.656
46,log_volume_2,23.902
