feature_index,feature_name,importance_score
0,High_0,35.89
1,Low_0,35.937
2,Open_0,23.294
3,Volume_0,47.571
4,daily_return_0,35.676
5,log_return_0,35.73
6,volume_change_0,35.658
7,relative_volume_0,36.094
8,high_low_range_0,35.663
9,excess_return_0,23.65
10,daily_return_zscore_0,23.699
11,log_return_zscore_0,41.731
12,volume_change_zscore_0,43.456
13,relative_volume_zscore_0,23.389
14,log_volume_0,36.184
15,Close_1,23.211
16,High_1,23.78
17,Low_1,23.298
18,Open_1,23.771
19,Volume_1,54.105
20,daily_return_1,23.35
21,log_return_1,23.787
22,volume_change_1,42.977
23,relative_volume_1,23.435
24,high_low_range_1,36.195
25,excess_return_1,23.045
26,daily_return_zscore_1,42.541
27,log_return_zscore_1,23.111
28,volume_change_zscore_1,35.918
29,relative_volume_zscore_1,36.105
30,log_volume_1,55.108
31,Close_2,35.547
32,High_2,23.494
33,Low_2,23.79
34,Open_2,23.442
35,Volume_2,59.978
36,daily_return_2,23.7
37,log_return_2,23.492
38,volume_change_2,45.376
39,relative_volume_2,45.157
40,high_low_range_2,23.388
41,excess_return_2,23.649
42,daily_return_zscore_2,23.777
43,log_return_zscore_2,23.445
44,volume_change_zscore_2,50.058
45,relative_volume_zscore_2,23.336
46,log_volume_2,23.846
