feature_index,feature_name,importance_score
0,High_0,23.226
1,Low_0,23.847
2,Open_0,22.843
3,Volume_0,45.455
4,daily_return_0,35.924
5,log_return_0,35.796
6,volume_change_0,41.676
7,relative_volume_0,35.712
8,high_low_range_0,23.536
9,excess_return_0,23.72
10,daily_return_zscore_0,23.772
11,log_return_zscore_0,22.94
12,volume_change_zscore_0,42.683
13,relative_volume_zscore_0,23.93
14,log_volume_0,36.077
15,Close_1,23.407
16,High_1,23.686
17,Low_1,23.523
18,Open_1,23.305
19,Volume_1,55.099
20,daily_return_1,23.461
21,log_return_1,23.453
22,volume_change_1,23.587
23,relative_volume_1,35.759
24,high_low_range_1,35.795
25,excess_return_1,35.819
26,daily_return_zscore_1,42.62
27,log_return_zscore_1,23.958
28,volume_change_zscore_1,35.83
29,relative_volume_zscore_1,35.828
30,log_volume_1,45.28
31,Close_2,22.798
32,High_2,23.622
33,Low_2,35.854
34,Open_2,23.506
35,Volume_2,59.13
36,daily_return_2,42.306
37,log_return_2,23.838
38,volume_change_2,23.418
39,relative_volume_2,45.284
40,high_low_range_2,42.207
41,excess_return_2,35.438
42,daily_return_zscore_2,23.904
43,log_return_zscore_2,36.109
44,volume_change_zscore_2,23.286
45,relative_volume_zscore_2,23.654
46,log_volume_2,42.343
