feature_index,feature_name,importance_score
0,High_0,23.094
1,Low_0,23.341
2,Open_0,42.565
3,Volume_0,46.496
4,daily_return_0,23.959
5,log_return_0,23.679
6,volume_change_0,35.486
7,relative_volume_0,23.576
8,high_low_range_0,23.679
9,excess_return_0,35.482
10,daily_return_zscore_0,23.823
11,log_return_zscore_0,35.836
12,volume_change_zscore_0,36.075
13,relative_volume_zscore_0,23.56
14,log_volume_0,23.735
15,Close_1,23.561
16,High_1,23.581
17,Low_1,23.825
18,Open_1,23.686
19,Volume_1,59.546
20,daily_return_1,35.888
21,log_return_1,23.468
22,volume_change_1,23.29
23,relative_volume_1,23.857
24,high_low_range_1,23.253
25,excess_return_1,35.698
26,daily_return_zscore_1,23.655
27,log_return_zscore_1,36.143
28,volume_change_zscore_1,42.481
29,relative_volume_zscore_1,23.971
30,log_volume_1,43.634
31,Close_2,41.627
32,High_2,35.83
33,Low_2,35.747
34,Open_2,42.451
35,Volume_2,64.419
36,daily_return_2,23.245
37,log_return_2,23.792
38,volume_change_2,36.002
39,relative_volume_2,23.283
40,high_low_range_2,35.799
41,excess_return_2,23.9
42,daily_return_zscore_2,23.414
43,log_return_zscore_2,42.588
44,volume_change_zscore_2,43.602
45,relative_volume_zscore_2,35.594
46,log_volume_2,42.7
