feature_index,feature_name,importance_score
0,High_0,23.079
1,Low_0,23.451
2,Open_0,35.577
3,Volume_0,23.292
4,daily_return_0,42.099
5,log_return_0,23.278
6,volume_change_0,23.201
7,relative_volume_0,35.512
8,high_low_range_0,35.338
9,excess_return_0,23.338
10,daily_return_zscore_0,23.425
11,log_return_zscore_0,35.609
12,volume_change_zscore_0,42.689
13,relative_volume_zscore_0,23.305
14,log_volume_0,42.13
15,Close_1,23.362
16,High_1,42.269
17,Low_1,23.171
18,Open_1,42.026
19,Volume_1,49.653
20,daily_return_1,23.352
21,log_return_1,35.629
22,volume_change_1,35.682
23,relative_volume_1,35.704
24,high_low_range_1,35.539
25,excess_return_1,23.363
26,daily_return_zscore_1,35.602
27,log_return_zscore_1,23.552
28,volume_change_zscore_1,23.432
29,relative_volume_zscore_1,23.408
30,log_volume_1,35.525
31,Close_2,23.525
32,High_2,23.325
33,Low_2,23.547
34,Open_2,23.307
35,Volume_2,54.967
36,daily_return_2,41.38
37,log_return_2,23.453
38,volume_change_2,35.454
39,relative_volume_2,42.547
40,high_low_range_2,23.373
41,excess_return_2,35.303
42,daily_return_zscore_2,42.609
43,log_return_zscore_2,23.34
44,volume_change_zscore_2,42.734
45,relative_volume_zscore_2,23.395
46,log_volume_2,23.275
