feature_index,feature_name,importance_score
0,High_0,35.312
1,Low_0,35.51
2,Open_0,34.97
3,Volume_0,23.494
4,daily_return_0,23.122
5,log_return_0,35.588
6,volume_change_0,35.651
7,relative_volume_0,23.27
8,high_low_range_0,23.754
9,excess_return_0,23.581
10,daily_return_zscore_0,23.303
11,log_return_zscore_0,35.508
12,volume_change_zscore_0,23.064
13,relative_volume_zscore_0,42.584
14,log_volume_0,35.4
15,Close_1,23.432
16,High_1,22.607
17,Low_1,42.211
18,Open_1,23.187
19,Volume_1,48.13
20,daily_return_1,23.549
21,log_return_1,23.616
22,volume_change_1,22.979
23,relative_volume_1,35.604
24,high_low_range_1,23.692
25,excess_return_1,41.555
26,daily_return_zscore_1,23.703
27,log_return_zscore_1,43.653
28,volume_change_zscore_1,23.306
29,relative_volume_zscore_1,45.265
30,log_volume_1,22.637
31,Close_2,23.005
32,High_2,23.438
33,Low_2,35.1
34,Open_2,35.277
35,Volume_2,53.11
36,daily_return_2,23.594
37,log_return_2,23.334
38,volume_change_2,23.097
39,relative_volume_2,23.062
40,high_low_range_2,35.388
41,excess_return_2,35.673
42,daily_return_zscore_2,43.051
43,log_return_zscore_2,23.182
44,volume_change_zscore_2,44.276
45,relative_volume_zscore_2,42.181
46,log_volume_2,42.967
