feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.855
1,relative_volume_zscore_0,43.418
2,Close_0,24.009
3,Volume_0,43.425
4,Open_0,23.036
5,Low_0,23.669
6,relative_volume_0,23.913
7,high_low_range_0,36.278
8,daily_return_0,43.485
9,volume_change_0,42.417
10,log_return_0,36.395
11,excess_return_0,23.668
12,High_0,36.332
13,volume_change_zscore_0,23.722
14,log_return_zscore_0,23.264
15,log_volume_1,23.901
16,daily_return_zscore_1,43.389
17,relative_volume_zscore_1,36.388
18,Close_1,36.425
19,Volume_1,43.383
20,Open_1,36.439
21,Low_1,23.837
22,relative_volume_1,23.331
23,high_low_range_1,43.508
24,daily_return_1,23.678
25,volume_change_1,36.395
26,log_return_1,23.647
27,excess_return_1,43.682
28,High_1,23.749
29,volume_change_zscore_1,36.447
30,log_return_zscore_1,23.779
31,log_volume_2,23.507
32,daily_return_zscore_2,43.598
33,relative_volume_zscore_2,43.69
34,Close_2,23.572
35,Volume_2,42.418
36,Open_2,23.902
37,Low_2,23.886
38,relative_volume_2,36.388
39,high_low_range_2,36.467
40,daily_return_2,23.728
41,volume_change_2,36.462
42,log_return_2,23.907
43,excess_return_2,23.779
44,High_2,23.455
45,volume_change_zscore_2,23.566
46,log_return_zscore_2,36.265
47,ticker,43.422
48,time_period_idx,23.856
