feature_index,feature_name,importance_score
0,High_0,23.129
1,Low_0,23.004
2,Open_0,35.576
3,Volume_0,35.769
4,daily_return_0,23.727
5,log_return_0,23.811
6,volume_change_0,35.543
7,relative_volume_0,35.693
8,high_low_range_0,22.974
9,excess_return_0,35.689
10,daily_return_zscore_0,43.226
11,log_return_zscore_0,50.848
12,volume_change_zscore_0,46.584
13,relative_volume_zscore_0,36.432
14,log_volume_0,22.517
15,Close_1,43.996
16,High_1,23.645
17,Low_1,23.52
18,Open_1,23.444
19,Volume_1,43.58
20,daily_return_1,23.217
21,log_return_1,23.775
22,volume_change_1,23.631
23,relative_volume_1,23.821
24,high_low_range_1,23.643
25,excess_return_1,35.52
26,daily_return_zscore_1,23.599
27,log_return_zscore_1,35.465
28,volume_change_zscore_1,23.499
29,relative_volume_zscore_1,23.489
30,log_volume_1,23.857
31,Close_2,23.416
32,High_2,44.002
33,Low_2,36.538
34,Open_2,23.595
35,Volume_2,49.044
36,daily_return_2,23.515
37,log_return_2,23.075
38,volume_change_2,36.425
39,relative_volume_2,23.527
40,high_low_range_2,35.412
41,excess_return_2,22.89
42,daily_return_zscore_2,46.299
43,log_return_zscore_2,42.433
44,volume_change_zscore_2,49.427
45,relative_volume_zscore_2,43.703
46,log_volume_2,36.673
