feature_index,feature_name,importance_score
0,High_0,23.657
1,Low_0,35.662
2,Open_0,35.333
3,Volume_0,35.898
4,daily_return_0,23.591
5,log_return_0,23.517
6,volume_change_0,22.782
7,relative_volume_0,42.374
8,high_low_range_0,35.759
9,excess_return_0,23.77
10,daily_return_zscore_0,58.625
11,log_return_zscore_0,52.654
12,volume_change_zscore_0,51.272
13,relative_volume_zscore_0,23.29
14,log_volume_0,35.93
15,Close_1,23.584
16,High_1,35.501
17,Low_1,22.965
18,Open_1,23.404
19,Volume_1,44.019
20,daily_return_1,23.552
21,log_return_1,22.455
22,volume_change_1,35.766
23,relative_volume_1,35.934
24,high_low_range_1,23.655
25,excess_return_1,23.376
26,daily_return_zscore_1,44.356
27,log_return_zscore_1,23.291
28,volume_change_zscore_1,23.254
29,relative_volume_zscore_1,23.642
30,log_volume_1,23.608
31,Close_2,23.802
32,High_2,23.659
33,Low_2,23.789
34,Open_2,23.564
35,Volume_2,48.533
36,daily_return_2,23.479
37,log_return_2,35.88
38,volume_change_2,23.842
39,relative_volume_2,36.142
40,high_low_range_2,35.729
41,excess_return_2,35.548
42,daily_return_zscore_2,46.431
43,log_return_zscore_2,23.572
44,volume_change_zscore_2,61.407
45,relative_volume_zscore_2,42.497
46,log_volume_2,54.787
