feature_index,feature_name,importance_score
0,High_0,23.132
1,Low_0,23.301
2,Open_0,23.536
3,Volume_0,42.621
4,daily_return_0,22.538
5,log_return_0,35.533
6,volume_change_0,23.405
7,relative_volume_0,42.275
8,high_low_range_0,22.763
9,excess_return_0,23.661
10,daily_return_zscore_0,42.836
11,log_return_zscore_0,23.409
12,volume_change_zscore_0,43.681
13,relative_volume_zscore_0,23.536
14,log_volume_0,22.862
15,Close_1,23.311
16,High_1,35.711
17,Low_1,42.165
18,Open_1,23.137
19,Volume_1,44.951
20,daily_return_1,23.094
21,log_return_1,22.949
22,volume_change_1,23.496
23,relative_volume_1,35.341
24,high_low_range_1,41.576
25,excess_return_1,23.671
26,daily_return_zscore_1,35.697
27,log_return_zscore_1,23.344
28,volume_change_zscore_1,35.569
29,relative_volume_zscore_1,35.814
30,log_volume_1,23.686
31,Close_2,42.079
32,High_2,35.737
33,Low_2,35.856
34,Open_2,23.771
35,Volume_2,50.106
36,daily_return_2,35.566
37,log_return_2,23.56
38,volume_change_2,23.742
39,relative_volume_2,23.908
40,high_low_range_2,35.762
41,excess_return_2,23.856
42,daily_return_zscore_2,23.641
43,log_return_zscore_2,45.924
44,volume_change_zscore_2,35.491
45,relative_volume_zscore_2,45.005
46,log_volume_2,35.751
