feature_index,feature_name,importance_score
0,High_0,23.065
1,Low_0,23.169
2,Open_0,23.707
3,Volume_0,35.737
4,daily_return_0,22.621
5,log_return_0,35.724
6,volume_change_0,23.803
7,relative_volume_0,22.946
8,high_low_range_0,35.527
9,excess_return_0,23.286
10,daily_return_zscore_0,46.712
11,log_return_zscore_0,49.221
12,volume_change_zscore_0,43.64
13,relative_volume_zscore_0,23.515
14,log_volume_0,35.869
15,Close_1,41.609
16,High_1,23.488
17,Low_1,44.461
18,Open_1,23.031
19,Volume_1,43.692
20,daily_return_1,22.991
21,log_return_1,23.077
22,volume_change_1,23.693
23,relative_volume_1,36.207
24,high_low_range_1,35.805
25,excess_return_1,35.338
26,daily_return_zscore_1,23.614
27,log_return_zscore_1,23.08
28,volume_change_zscore_1,23.674
29,relative_volume_zscore_1,23.609
30,log_volume_1,35.802
31,Close_2,23.745
32,High_2,36.203
33,Low_2,44.48
34,Open_2,35.204
35,Volume_2,49.003
36,daily_return_2,23.276
37,log_return_2,23.157
38,volume_change_2,23.818
39,relative_volume_2,22.993
40,high_low_range_2,23.632
41,excess_return_2,35.32
42,daily_return_zscore_2,36.78
43,log_return_zscore_2,23.857
44,volume_change_zscore_2,44.629
45,relative_volume_zscore_2,45.367
46,log_volume_2,49.517
