feature_index,feature_name,importance_score
0,High_0,35.753
1,Low_0,35.748
2,Open_0,23.692
3,Volume_0,35.8
4,daily_return_0,23.701
5,log_return_0,23.704
6,volume_change_0,23.301
7,relative_volume_0,35.953
8,high_low_range_0,35.444
9,excess_return_0,23.044
10,daily_return_zscore_0,23.894
11,log_return_zscore_0,50.146
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,23.716
14,log_volume_0,23.817
15,Close_1,23.783
16,High_1,23.599
17,Low_1,59.194
18,Open_1,41.473
19,Volume_1,45.971
20,daily_return_1,35.943
21,log_return_1,35.584
22,volume_change_1,23.498
23,relative_volume_1,36.005
24,high_low_range_1,22.828
25,excess_return_1,23.067
26,daily_return_zscore_1,35.649
27,log_return_zscore_1,23.591
28,volume_change_zscore_1,35.615
29,relative_volume_zscore_1,35.685
30,log_volume_1,23.281
31,Close_2,47.474
32,High_2,22.799
33,Low_2,53.864
34,Open_2,23.493
35,Volume_2,51.536
36,daily_return_2,23.821
37,log_return_2,23.429
38,volume_change_2,35.627
39,relative_volume_2,23.769
40,high_low_range_2,23.783
41,excess_return_2,23.359
42,daily_return_zscore_2,23.167
43,log_return_zscore_2,42.513
44,volume_change_zscore_2,45.616
45,relative_volume_zscore_2,43.234
46,log_volume_2,45.671
