feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.339
1,relative_volume_zscore_0,23.792
2,Close_0,43.544
3,Volume_0,23.655
4,Open_0,43.569
5,Low_0,23.887
6,relative_volume_0,43.401
7,high_low_range_0,42.415
8,daily_return_0,23.346
9,volume_change_0,23.472
10,log_return_0,36.37
11,excess_return_0,23.97
12,High_0,23.903
13,volume_change_zscore_0,23.44
14,log_return_zscore_0,36.478
15,log_volume_1,36.479
16,daily_return_zscore_1,23.285
17,relative_volume_zscore_1,23.96
18,Close_1,23.169
19,Volume_1,43.454
20,Open_1,23.976
21,Low_1,23.133
22,relative_volume_1,43.444
23,high_low_range_1,23.874
24,daily_return_1,43.67
25,volume_change_1,36.22
26,log_return_1,36.49
27,excess_return_1,43.565
28,High_1,23.722
29,volume_change_zscore_1,36.357
30,log_return_zscore_1,35.926
31,log_volume_2,23.821
32,daily_return_zscore_2,42.306
33,relative_volume_zscore_2,36.478
34,Close_2,36.278
35,Volume_2,23.759
36,Open_2,36.332
37,Low_2,43.6
38,relative_volume_2,23.958
39,high_low_range_2,24.024
40,daily_return_2,36.461
41,volume_change_2,23.971
42,log_return_2,22.937
43,excess_return_2,23.701
44,High_2,43.414
45,volume_change_zscore_2,36.379
46,log_return_zscore_2,23.834
47,ticker,23.415
48,time_period_idx,23.722
