feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.396
1,relative_volume_zscore_0,23.83
2,Close_0,23.79
3,Volume_0,23.955
4,Open_0,23.512
5,Low_0,23.453
6,relative_volume_0,23.899
7,high_low_range_0,36.243
8,daily_return_0,23.925
9,volume_change_0,43.567
10,log_return_0,23.848
11,excess_return_0,23.741
12,High_0,23.972
13,volume_change_zscore_0,43.506
14,log_return_zscore_0,36.3
15,log_volume_1,43.485
16,daily_return_zscore_1,23.175
17,relative_volume_zscore_1,42.349
18,Close_1,43.457
19,Volume_1,36.217
20,Open_1,43.633
21,Low_1,23.895
22,relative_volume_1,36.238
23,high_low_range_1,23.933
24,daily_return_1,43.59
25,volume_change_1,23.93
26,log_return_1,43.47
27,excess_return_1,23.515
28,High_1,23.95
29,volume_change_zscore_1,36.259
30,log_return_zscore_1,43.474
31,log_volume_2,35.917
32,daily_return_zscore_2,23.044
33,relative_volume_zscore_2,36.544
34,Close_2,23.45
35,Volume_2,36.325
36,Open_2,36.39
37,Low_2,23.642
38,relative_volume_2,43.422
39,high_low_range_2,23.618
40,daily_return_2,42.353
41,volume_change_2,36.487
42,log_return_2,23.941
43,excess_return_2,23.045
44,High_2,23.87
45,volume_change_zscore_2,23.597
46,log_return_zscore_2,36.502
47,ticker,36.156
48,time_period_idx,23.726
