feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.806
1,relative_volume_zscore_0,43.559
2,Close_0,23.61
3,Volume_0,36.372
4,Open_0,43.339
5,Low_0,36.356
6,relative_volume_0,23.966
7,high_low_range_0,23.164
8,daily_return_0,23.539
9,volume_change_0,43.491
10,log_return_0,42.344
11,excess_return_0,36.509
12,High_0,36.294
13,volume_change_zscore_0,23.474
14,log_return_zscore_0,36.122
15,log_volume_1,43.652
16,daily_return_zscore_1,43.684
17,relative_volume_zscore_1,23.842
18,Close_1,23.593
19,Volume_1,23.177
20,Open_1,43.487
21,Low_1,23.811
22,relative_volume_1,23.312
23,high_low_range_1,23.582
24,daily_return_1,43.495
25,volume_change_1,42.379
26,log_return_1,23.754
27,excess_return_1,23.975
28,High_1,23.651
29,volume_change_zscore_1,23.576
30,log_return_zscore_1,23.598
31,log_volume_2,23.705
32,daily_return_zscore_2,23.648
33,relative_volume_zscore_2,23.444
34,Close_2,35.892
35,Volume_2,23.882
36,Open_2,36.461
37,Low_2,23.649
38,relative_volume_2,36.019
39,high_low_range_2,36.117
40,daily_return_2,36.448
41,volume_change_2,43.536
42,log_return_2,36.57
43,excess_return_2,23.881
44,High_2,43.319
45,volume_change_zscore_2,23.195
46,log_return_zscore_2,23.929
47,ticker,43.438
48,time_period_idx,36.385
