feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.947
1,relative_volume_zscore_0,23.681
2,Close_0,23.918
3,Volume_0,23.348
4,Open_0,23.694
5,Low_0,36.452
6,relative_volume_0,23.826
7,high_low_range_0,36.399
8,daily_return_0,42.398
9,volume_change_0,23.529
10,log_return_0,43.6
11,excess_return_0,43.378
12,High_0,23.35
13,volume_change_zscore_0,23.598
14,log_return_zscore_0,23.552
15,log_volume_1,36.246
16,daily_return_zscore_1,43.447
17,relative_volume_zscore_1,23.519
18,Close_1,43.572
19,Volume_1,36.255
20,Open_1,23.861
21,Low_1,43.404
22,relative_volume_1,43.418
23,high_low_range_1,35.992
24,daily_return_1,23.651
25,volume_change_1,36.08
26,log_return_1,23.856
27,excess_return_1,23.567
28,High_1,43.624
29,volume_change_zscore_1,23.364
30,log_return_zscore_1,36.422
31,log_volume_2,23.77
32,daily_return_zscore_2,36.404
33,relative_volume_zscore_2,36.365
34,Close_2,23.83
35,Volume_2,23.433
36,Open_2,43.539
37,Low_2,23.939
38,relative_volume_2,36.385
39,high_low_range_2,23.47
40,daily_return_2,23.325
41,volume_change_2,23.466
42,log_return_2,42.361
43,excess_return_2,36.432
44,High_2,43.533
45,volume_change_zscore_2,23.559
46,log_return_zscore_2,43.485
47,ticker,23.952
48,time_period_idx,36.304
