feature_index,feature_name,importance_score
0,High_0,23.308
1,Low_0,23.899
2,Open_0,35.49
3,Volume_0,42.894
4,daily_return_0,23.965
5,log_return_0,22.912
6,volume_change_0,35.891
7,relative_volume_0,23.066
8,high_low_range_0,35.383
9,excess_return_0,35.835
10,daily_return_zscore_0,43.292
11,log_return_zscore_0,43.275
12,volume_change_zscore_0,35.99
13,relative_volume_zscore_0,22.849
14,log_volume_0,35.631
15,Close_1,42.01
16,High_1,23.606
17,Low_1,23.67
18,Open_1,23.338
19,Volume_1,45.148
20,daily_return_1,35.447
21,log_return_1,35.568
22,volume_change_1,23.074
23,relative_volume_1,23.633
24,high_low_range_1,35.62
25,excess_return_1,23.188
26,daily_return_zscore_1,44.204
27,log_return_zscore_1,47.057
28,volume_change_zscore_1,23.309
29,relative_volume_zscore_1,23.908
30,log_volume_1,23.273
31,Close_2,41.781
32,High_2,23.26
33,Low_2,23.697
34,Open_2,22.981
35,Volume_2,50.021
36,daily_return_2,35.818
37,log_return_2,35.646
38,volume_change_2,35.325
39,relative_volume_2,49.275
40,high_low_range_2,23.671
41,excess_return_2,23.552
42,daily_return_zscore_2,23.697
43,log_return_zscore_2,23.649
44,volume_change_zscore_2,43.779
45,relative_volume_zscore_2,23.064
46,log_volume_2,23.812
