feature_index,feature_name,importance_score
0,feature_1,23.92
1,feature_2,35.885
2,feature_3,23.19
3,feature_4,43.182
4,feature_5,23.267
5,feature_6,23.515
6,feature_7,42.227
7,feature_8,35.7
8,feature_9,23.754
9,feature_10,35.298
10,feature_11,46.346
11,feature_12,22.825
12,feature_13,43.137
13,feature_14,35.648
14,feature_15,41.908
15,feature_16,23.607
16,feature_17,22.875
17,feature_18,23.797
18,feature_19,35.397
19,feature_20,45.131
20,feature_21,23.856
21,feature_22,23.566
22,feature_23,23.394
23,feature_24,35.966
24,feature_25,35.555
25,feature_26,23.919
26,feature_27,45.998
27,feature_28,23.931
28,feature_29,35.939
29,feature_30,23.584
30,feature_31,35.565
31,feature_32,23.275
32,feature_33,23.382
33,feature_34,35.779
34,feature_35,23.409
35,feature_36,49.627
36,feature_37,23.757
37,feature_38,35.759
38,feature_39,23.006
39,feature_40,23.604
40,feature_41,35.709
41,feature_42,23.895
42,feature_43,23.741
43,feature_44,43.375
44,feature_45,45.933
45,feature_46,23.964
46,feature_47,47.279
