feature_index,feature_name,importance_score
0,High_0,23.818
1,Low_0,23.319
2,Open_0,35.195
3,Volume_0,36.424
4,daily_return_0,35.943
5,log_return_0,22.862
6,volume_change_0,35.878
7,relative_volume_0,35.784
8,high_low_range_0,35.848
9,excess_return_0,35.511
10,daily_return_zscore_0,49.136
11,log_return_zscore_0,48.094
12,volume_change_zscore_0,36.473
13,relative_volume_zscore_0,23.428
14,log_volume_0,23.629
15,Close_1,23.845
16,High_1,23.575
17,Low_1,23.203
18,Open_1,23.374
19,Volume_1,43.617
20,daily_return_1,35.664
21,log_return_1,23.401
22,volume_change_1,35.764
23,relative_volume_1,23.355
24,high_low_range_1,23.265
25,excess_return_1,23.827
26,daily_return_zscore_1,50.699
27,log_return_zscore_1,46.104
28,volume_change_zscore_1,23.556
29,relative_volume_zscore_1,23.594
30,log_volume_1,45.976
31,Close_2,23.651
32,High_2,35.608
33,Low_2,23.435
34,Open_2,23.167
35,Volume_2,48.08
36,daily_return_2,23.538
37,log_return_2,23.383
38,volume_change_2,36.032
39,relative_volume_2,49.12
40,high_low_range_2,23.557
41,excess_return_2,23.461
42,daily_return_zscore_2,22.628
43,log_return_zscore_2,23.18
44,volume_change_zscore_2,52.543
45,relative_volume_zscore_2,42.768
46,log_volume_2,54.135
