feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.319
1,relative_volume_zscore_0,36.447
2,Close_0,23.905
3,Volume_0,43.449
4,Open_0,23.874
5,Low_0,36.419
6,relative_volume_0,43.537
7,high_low_range_0,36.462
8,daily_return_0,23.309
9,volume_change_0,43.602
10,log_return_0,36.32
11,excess_return_0,24.045
12,High_0,23.789
13,volume_change_zscore_0,23.374
14,log_return_zscore_0,43.533
15,log_volume_1,23.76
16,daily_return_zscore_1,36.345
17,relative_volume_zscore_1,35.954
18,Close_1,36.477
19,Volume_1,23.763
20,Open_1,23.744
21,Low_1,23.351
22,relative_volume_1,42.337
23,high_low_range_1,43.524
24,daily_return_1,43.519
25,volume_change_1,23.904
26,log_return_1,23.31
27,excess_return_1,23.465
28,High_1,36.423
29,volume_change_zscore_1,36.211
30,log_return_zscore_1,23.936
31,log_volume_2,23.953
32,daily_return_zscore_2,42.404
33,relative_volume_zscore_2,23.368
34,Close_2,36.33
35,Volume_2,43.371
36,Open_2,23.362
37,Low_2,23.869
38,relative_volume_2,43.495
39,high_low_range_2,23.549
40,daily_return_2,23.91
41,volume_change_2,23.824
42,log_return_2,36.353
43,excess_return_2,23.856
44,High_2,43.651
45,volume_change_zscore_2,36.316
46,log_return_zscore_2,23.769
47,ticker,23.458
48,time_period_idx,23.154
