feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.543
1,relative_volume_zscore_0,36.384
2,Close_0,23.542
3,Volume_0,23.425
4,Open_0,43.667
5,Low_0,24.014
6,relative_volume_0,23.814
7,high_low_range_0,23.718
8,daily_return_0,23.27
9,volume_change_0,23.463
10,log_return_0,23.856
11,excess_return_0,23.745
12,High_0,43.489
13,volume_change_zscore_0,43.475
14,log_return_zscore_0,23.89
15,log_volume_1,23.872
16,daily_return_zscore_1,36.585
17,relative_volume_zscore_1,23.777
18,Close_1,23.162
19,Volume_1,36.308
20,Open_1,43.541
21,Low_1,36.104
22,relative_volume_1,43.348
23,high_low_range_1,24.021
24,daily_return_1,23.846
25,volume_change_1,42.298
26,log_return_1,23.93
27,excess_return_1,42.36
28,High_1,23.754
29,volume_change_zscore_1,23.522
30,log_return_zscore_1,36.128
31,log_volume_2,36.13
32,daily_return_zscore_2,36.355
33,relative_volume_zscore_2,23.676
34,Close_2,36.509
35,Volume_2,23.164
36,Open_2,43.416
37,Low_2,43.529
38,relative_volume_2,22.916
39,high_low_range_2,23.596
40,daily_return_2,23.781
41,volume_change_2,43.568
42,log_return_2,36.223
43,excess_return_2,35.843
44,High_2,23.722
45,volume_change_zscore_2,36.283
46,log_return_zscore_2,43.543
47,ticker,36.393
48,time_period_idx,43.424
