feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.997
1,relative_volume_zscore_0,43.538
2,Close_0,43.589
3,Volume_0,23.503
4,Open_0,43.229
5,Low_0,23.844
6,relative_volume_0,43.599
7,high_low_range_0,23.878
8,daily_return_0,36.457
9,volume_change_0,23.673
10,log_return_0,23.754
11,excess_return_0,36.231
12,High_0,23.781
13,volume_change_zscore_0,23.596
14,log_return_zscore_0,23.836
15,log_volume_1,24.027
16,daily_return_zscore_1,23.352
17,relative_volume_zscore_1,43.381
18,Close_1,23.486
19,Volume_1,23.992
20,Open_1,23.77
21,Low_1,36.367
22,relative_volume_1,23.99
23,high_low_range_1,23.478
24,daily_return_1,23.859
25,volume_change_1,36.056
26,log_return_1,43.617
27,excess_return_1,23.256
28,High_1,23.538
29,volume_change_zscore_1,36.399
30,log_return_zscore_1,43.535
31,log_volume_2,36.363
32,daily_return_zscore_2,42.324
33,relative_volume_zscore_2,23.993
34,Close_2,36.101
35,Volume_2,43.552
36,Open_2,23.862
37,Low_2,43.423
38,relative_volume_2,36.236
39,high_low_range_2,23.578
40,daily_return_2,36.317
41,volume_change_2,36.426
42,log_return_2,36.486
43,excess_return_2,23.821
44,High_2,23.949
45,volume_change_zscore_2,36.441
46,log_return_zscore_2,43.537
47,ticker,42.36
48,time_period_idx,23.639
