feature_index,feature_name,importance_score
0,High_0,42.095
1,Low_0,23.823
2,Open_0,23.697
3,Volume_0,45.744
4,daily_return_0,35.443
5,log_return_0,23.704
6,volume_change_0,35.485
7,relative_volume_0,23.861
8,high_low_range_0,23.852
9,excess_return_0,35.687
10,daily_return_zscore_0,23.281
11,log_return_zscore_0,42.35
12,volume_change_zscore_0,35.7
13,relative_volume_zscore_0,35.788
14,log_volume_0,23.224
15,Close_1,42.374
16,High_1,42.151
17,Low_1,35.708
18,Open_1,23.695
19,Volume_1,50.947
20,daily_return_1,23.779
21,log_return_1,23.82
22,volume_change_1,23.364
23,relative_volume_1,23.16
24,high_low_range_1,23.926
25,excess_return_1,23.065
26,daily_return_zscore_1,23.496
27,log_return_zscore_1,35.814
28,volume_change_zscore_1,23.123
29,relative_volume_zscore_1,23.756
30,log_volume_1,23.504
31,Close_2,35.434
32,High_2,35.789
33,Low_2,42.354
34,Open_2,23.508
35,Volume_2,44.994
36,daily_return_2,41.59
37,log_return_2,23.595
38,volume_change_2,34.959
39,relative_volume_2,42.313
40,high_low_range_2,23.451
41,excess_return_2,23.491
42,daily_return_zscore_2,35.361
43,log_return_zscore_2,23.344
44,volume_change_zscore_2,23.293
45,relative_volume_zscore_2,42.5
46,log_volume_2,35.672
