feature_index,feature_name,importance_score
0,High_0,22.988
1,Low_0,22.869
2,Open_0,35.713
3,Volume_0,45.103
4,daily_return_0,35.454
5,log_return_0,23.194
6,volume_change_0,23.162
7,relative_volume_0,35.533
8,high_low_range_0,23.556
9,excess_return_0,23.609
10,daily_return_zscore_0,22.99
11,log_return_zscore_0,23.356
12,volume_change_zscore_0,23.053
13,relative_volume_zscore_0,42.351
14,log_volume_0,23.624
15,Close_1,35.712
16,High_1,23.654
17,Low_1,35.57
18,Open_1,42.264
19,Volume_1,50.542
20,daily_return_1,23.577
21,log_return_1,35.704
22,volume_change_1,23.541
23,relative_volume_1,22.976
24,high_low_range_1,35.588
25,excess_return_1,23.511
26,daily_return_zscore_1,23.425
27,log_return_zscore_1,23.422
28,volume_change_zscore_1,42.43
29,relative_volume_zscore_1,35.59
30,log_volume_1,35.719
31,Close_2,22.758
32,High_2,23.186
33,Low_2,23.509
34,Open_2,35.669
35,Volume_2,44.571
36,daily_return_2,23.607
37,log_return_2,42.344
38,volume_change_2,42.179
39,relative_volume_2,42.268
40,high_low_range_2,23.193
41,excess_return_2,23.797
42,daily_return_zscore_2,35.588
43,log_return_zscore_2,23.242
44,volume_change_zscore_2,41.524
45,relative_volume_zscore_2,42.255
46,log_volume_2,35.629
