feature_index,feature_name,importance_score
0,High_0,23.437
1,Low_0,42.268
2,Open_0,23.163
3,Volume_0,45.904
4,daily_return_0,23.674
5,log_return_0,42.322
6,volume_change_0,23.852
7,relative_volume_0,35.416
8,high_low_range_0,23.451
9,excess_return_0,35.593
10,daily_return_zscore_0,35.683
11,log_return_zscore_0,23.027
12,volume_change_zscore_0,35.836
13,relative_volume_zscore_0,23.38
14,log_volume_0,41.654
15,Close_1,42.153
16,High_1,22.839
17,Low_1,23.588
18,Open_1,23.756
19,Volume_1,51.05
20,daily_return_1,23.712
21,log_return_1,34.997
22,volume_change_1,42.346
23,relative_volume_1,23.823
24,high_low_range_1,23.818
25,excess_return_1,23.792
26,daily_return_zscore_1,35.858
27,log_return_zscore_1,23.367
28,volume_change_zscore_1,35.793
29,relative_volume_zscore_1,42.298
30,log_volume_1,23.837
31,Close_2,35.678
32,High_2,35.458
33,Low_2,23.445
34,Open_2,23.454
35,Volume_2,44.95
36,daily_return_2,42.249
37,log_return_2,23.265
38,volume_change_2,23.341
39,relative_volume_2,23.525
40,high_low_range_2,23.189
41,excess_return_2,35.847
42,daily_return_zscore_2,35.568
43,log_return_zscore_2,35.031
44,volume_change_zscore_2,42.341
45,relative_volume_zscore_2,23.477
46,log_volume_2,23.101
