feature_index,feature_name,importance_score
0,High_0,35.53
1,Low_0,23.638
2,Open_0,23.394
3,Volume_0,46.107
4,daily_return_0,35.766
5,log_return_0,23.757
6,volume_change_0,35.137
7,relative_volume_0,42.235
8,high_low_range_0,23.165
9,excess_return_0,35.709
10,daily_return_zscore_0,42.253
11,log_return_zscore_0,42.579
12,volume_change_zscore_0,23.306
13,relative_volume_zscore_0,23.517
14,log_volume_0,23.807
15,Close_1,23.756
16,High_1,23.883
17,Low_1,42.484
18,Open_1,23.104
19,Volume_1,51.137
20,daily_return_1,23.34
21,log_return_1,42.257
22,volume_change_1,35.733
23,relative_volume_1,23.464
24,high_low_range_1,42.423
25,excess_return_1,23.421
26,daily_return_zscore_1,23.688
27,log_return_zscore_1,23.48
28,volume_change_zscore_1,23.728
29,relative_volume_zscore_1,23.63
30,log_volume_1,35.878
31,Close_2,23.23
32,High_2,35.781
33,Low_2,35.656
34,Open_2,23.396
35,Volume_2,45.455
36,daily_return_2,35.463
37,log_return_2,23.043
38,volume_change_2,41.664
39,relative_volume_2,23.685
40,high_low_range_2,23.543
41,excess_return_2,42.373
42,daily_return_zscore_2,35.599
43,log_return_zscore_2,35.737
44,volume_change_zscore_2,23.786
45,relative_volume_zscore_2,35.832
46,log_volume_2,23.021
