feature_index,feature_name,importance_score
0,High_0,23.544
1,Low_0,35.728
2,Open_0,42.236
3,Volume_0,45.311
4,daily_return_0,23.662
5,log_return_0,23.535
6,volume_change_0,35.685
7,relative_volume_0,23.719
8,high_low_range_0,23.452
9,excess_return_0,41.496
10,daily_return_zscore_0,23.799
11,log_return_zscore_0,23.325
12,volume_change_zscore_0,35.428
13,relative_volume_zscore_0,35.239
14,log_volume_0,35.749
15,Close_1,42.477
16,High_1,35.75
17,Low_1,42.214
18,Open_1,23.504
19,Volume_1,50.791
20,daily_return_1,23.508
21,log_return_1,23.373
22,volume_change_1,23.586
23,relative_volume_1,35.626
24,high_low_range_1,23.179
25,excess_return_1,23.636
26,daily_return_zscore_1,42.306
27,log_return_zscore_1,23.202
28,volume_change_zscore_1,22.739
29,relative_volume_zscore_1,35.606
30,log_volume_1,35.706
31,Close_2,23.661
32,High_2,23.186
33,Low_2,23.471
34,Open_2,23.477
35,Volume_2,44.829
36,daily_return_2,42.385
37,log_return_2,35.684
38,volume_change_2,42.163
39,relative_volume_2,23.672
40,high_low_range_2,23.49
41,excess_return_2,42.251
42,daily_return_zscore_2,23.487
43,log_return_zscore_2,23.734
44,volume_change_zscore_2,35.699
45,relative_volume_zscore_2,23.597
46,log_volume_2,35.572
