feature_index,feature_name,importance_score
0,High_0,23.041
1,Low_0,42.36
2,Open_0,23.258
3,Volume_0,57.543
4,daily_return_0,23.824
5,log_return_0,35.891
6,volume_change_0,35.979
7,relative_volume_0,23.75
8,high_low_range_0,42.345
9,excess_return_0,35.858
10,daily_return_zscore_0,23.338
11,log_return_zscore_0,35.497
12,volume_change_zscore_0,23.397
13,relative_volume_zscore_0,23.27
14,log_volume_0,42.646
15,Close_1,23.533
16,High_1,23.743
17,Low_1,35.722
18,Open_1,35.616
19,Volume_1,61.419
20,daily_return_1,23.833
21,log_return_1,23.182
22,volume_change_1,42.493
23,relative_volume_1,23.26
24,high_low_range_1,42.414
25,excess_return_1,23.822
26,daily_return_zscore_1,23.377
27,log_return_zscore_1,23.389
28,volume_change_zscore_1,35.468
29,relative_volume_zscore_1,42.077
30,log_volume_1,35.406
31,Close_2,35.708
32,High_2,22.99
33,Low_2,23.795
34,Open_2,42.2
35,Volume_2,44.345
36,daily_return_2,23.621
37,log_return_2,23.601
38,volume_change_2,41.734
39,relative_volume_2,23.576
40,high_low_range_2,23.667
41,excess_return_2,23.733
42,daily_return_zscore_2,23.544
43,log_return_zscore_2,35.902
44,volume_change_zscore_2,35.9
45,relative_volume_zscore_2,23.362
46,log_volume_2,35.843
