feature_index,feature_name,importance_score
0,High_0,41.759
1,Low_0,23.759
2,Open_0,42.457
3,Volume_0,59.334
4,daily_return_0,23.623
5,log_return_0,23.978
6,volume_change_0,35.789
7,relative_volume_0,35.915
8,high_low_range_0,35.515
9,excess_return_0,23.763
10,daily_return_zscore_0,23.269
11,log_return_zscore_0,35.803
12,volume_change_zscore_0,23.982
13,relative_volume_zscore_0,35.453
14,log_volume_0,42.577
15,Close_1,35.631
16,High_1,23.327
17,Low_1,23.827
18,Open_1,42.358
19,Volume_1,63.843
20,daily_return_1,23.776
21,log_return_1,23.52
22,volume_change_1,23.388
23,relative_volume_1,42.576
24,high_low_range_1,23.084
25,excess_return_1,23.848
26,daily_return_zscore_1,24.012
27,log_return_zscore_1,23.558
28,volume_change_zscore_1,23.712
29,relative_volume_zscore_1,42
30,log_volume_1,23.105
31,Close_2,42.212
32,High_2,35.676
33,Low_2,23.581
34,Open_2,35.934
35,Volume_2,46.19
36,daily_return_2,35.822
37,log_return_2,23.185
38,volume_change_2,35.877
39,relative_volume_2,42.17
40,high_low_range_2,35.699
41,excess_return_2,23.999
42,daily_return_zscore_2,22.887
43,log_return_zscore_2,35.685
44,volume_change_zscore_2,22.946
45,relative_volume_zscore_2,23.033
46,log_volume_2,22.655
