feature_index,feature_name,importance_score
0,High_0,23.443
1,Low_0,35.17
2,Open_0,42.412
3,Volume_0,62.27
4,daily_return_0,23.659
5,log_return_0,23.724
6,volume_change_0,43.716
7,relative_volume_0,35.461
8,high_low_range_0,23.708
9,excess_return_0,42.385
10,daily_return_zscore_0,23.38
11,log_return_zscore_0,35.751
12,volume_change_zscore_0,23.837
13,relative_volume_zscore_0,23.486
14,log_volume_0,43.838
15,Close_1,35.201
16,High_1,23.765
17,Low_1,35.607
18,Open_1,42.243
19,Volume_1,66.607
20,daily_return_1,35.645
21,log_return_1,35.878
22,volume_change_1,23.392
23,relative_volume_1,23.783
24,high_low_range_1,23.48
25,excess_return_1,35.875
26,daily_return_zscore_1,35.862
27,log_return_zscore_1,42.408
28,volume_change_zscore_1,23.783
29,relative_volume_zscore_1,23.594
30,log_volume_1,23.317
31,Close_2,35.633
32,High_2,23.674
33,Low_2,23.22
34,Open_2,23.52
35,Volume_2,44.613
36,daily_return_2,42.102
37,log_return_2,41.758
38,volume_change_2,23.654
39,relative_volume_2,23.878
40,high_low_range_2,23.616
41,excess_return_2,35.86
42,daily_return_zscore_2,23.374
43,log_return_zscore_2,23.275
44,volume_change_zscore_2,23.373
45,relative_volume_zscore_2,23.078
46,log_volume_2,35.23
