feature_index,feature_name,importance_score
0,High_0,35.733
1,Low_0,42.111
2,Open_0,35.856
3,Volume_0,61.586
4,daily_return_0,22.954
5,log_return_0,22.623
6,volume_change_0,35.378
7,relative_volume_0,23.934
8,high_low_range_0,23.329
9,excess_return_0,35.827
10,daily_return_zscore_0,23.956
11,log_return_zscore_0,23.512
12,volume_change_zscore_0,42.397
13,relative_volume_zscore_0,35.664
14,log_volume_0,23.793
15,Close_1,35.689
16,High_1,23.863
17,Low_1,23.143
18,Open_1,23.774
19,Volume_1,59.738
20,daily_return_1,23.584
21,log_return_1,23.874
22,volume_change_1,35.754
23,relative_volume_1,35.811
24,high_low_range_1,23.402
25,excess_return_1,23.695
26,daily_return_zscore_1,35.671
27,log_return_zscore_1,42.486
28,volume_change_zscore_1,35.446
29,relative_volume_zscore_1,23.197
30,log_volume_1,23.637
31,Close_2,42.387
32,High_2,22.864
33,Low_2,23.763
34,Open_2,42.479
35,Volume_2,51.54
36,daily_return_2,22.968
37,log_return_2,42.338
38,volume_change_2,23.762
39,relative_volume_2,35.622
40,high_low_range_2,42.339
41,excess_return_2,23.66
42,daily_return_zscore_2,35.873
43,log_return_zscore_2,23.3
44,volume_change_zscore_2,23.409
45,relative_volume_zscore_2,23.484
46,log_volume_2,41.748
