feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.103
1,relative_volume_zscore_0,23.747
2,Close_0,42.383
3,Volume_0,43.449
4,Open_0,36.402
5,Low_0,23.591
6,relative_volume_0,23.404
7,high_low_range_0,36.371
8,daily_return_0,36.342
9,volume_change_0,23.332
10,log_return_0,43.476
11,excess_return_0,43.457
12,High_0,23.672
13,volume_change_zscore_0,36.371
14,log_return_zscore_0,23.344
15,log_volume_1,23.711
16,daily_return_zscore_1,23.936
17,relative_volume_zscore_1,43.7
18,Close_1,23.808
19,Volume_1,23.916
20,Open_1,43.422
21,Low_1,43.389
22,relative_volume_1,43.735
23,high_low_range_1,23.578
24,daily_return_1,23.651
25,volume_change_1,43.34
26,log_return_1,36.214
27,excess_return_1,23.94
28,High_1,23.904
29,volume_change_zscore_1,36.178
30,log_return_zscore_1,23.702
31,log_volume_2,36.358
32,daily_return_zscore_2,36.139
33,relative_volume_zscore_2,43.646
34,Close_2,36.386
35,Volume_2,23.943
36,Open_2,23.678
37,Low_2,42.256
38,relative_volume_2,23.708
39,high_low_range_2,36.132
40,daily_return_2,23.612
41,volume_change_2,36.414
42,log_return_2,23.962
43,excess_return_2,43.386
44,High_2,36.348
45,volume_change_zscore_2,23.626
46,log_return_zscore_2,23.967
47,ticker,23.932
48,time_period_idx,23.517
