feature_index,feature_name,importance_score
0,feature_1,23.115
1,feature_2,23.195
2,feature_3,23.24
3,feature_4,50.658
4,feature_5,35.274
5,feature_6,23.409
6,feature_7,36.126
7,feature_8,35.803
8,feature_9,23.875
9,feature_10,23.427
10,feature_11,43.423
11,feature_12,43.296
12,feature_13,47.165
13,feature_14,23.804
14,feature_15,44.126
15,feature_16,23.099
16,feature_17,23.607
17,feature_18,35.375
18,feature_19,22.554
19,feature_20,43.375
20,feature_21,35.908
21,feature_22,35.593
22,feature_23,23.124
23,feature_24,23.844
24,feature_25,35.496
25,feature_26,23.608
26,feature_27,43.643
27,feature_28,42.574
28,feature_29,23.581
29,feature_30,23.51
30,feature_31,43.106
31,feature_32,35.835
32,feature_33,35.342
33,feature_34,35.837
34,feature_35,23.462
35,feature_36,45.172
36,feature_37,23.731
37,feature_38,22.584
38,feature_39,23.855
39,feature_40,23.632
40,feature_41,35.69
41,feature_42,23.553
42,feature_43,48.59
43,feature_44,36.123
44,feature_45,23.777
45,feature_46,23.875
46,feature_47,23.622
