feature_index,feature_name,importance_score
0,High_0,35.835
1,Low_0,23.579
2,Open_0,23.728
3,Volume_0,42.579
4,daily_return_0,23.178
5,log_return_0,35.386
6,volume_change_0,35.335
7,relative_volume_0,35.599
8,high_low_range_0,23.642
9,excess_return_0,35.702
10,daily_return_zscore_0,22.847
11,log_return_zscore_0,23.309
12,volume_change_zscore_0,23.022
13,relative_volume_zscore_0,42.388
14,log_volume_0,35.771
15,Close_1,23.528
16,High_1,35.504
17,Low_1,23.546
18,Open_1,23.379
19,Volume_1,51.599
20,daily_return_1,23.626
21,log_return_1,35.58
22,volume_change_1,23.358
23,relative_volume_1,42.07
24,high_low_range_1,23.745
25,excess_return_1,42.224
26,daily_return_zscore_1,23.334
27,log_return_zscore_1,23.739
28,volume_change_zscore_1,23.733
29,relative_volume_zscore_1,44.215
30,log_volume_1,23.579
31,Close_2,35.849
32,High_2,35.711
33,Low_2,23.211
34,Open_2,23.663
35,Volume_2,47.166
36,daily_return_2,23.429
37,log_return_2,23.467
38,volume_change_2,42.308
39,relative_volume_2,23.175
40,high_low_range_2,41.538
41,excess_return_2,35.645
42,daily_return_zscore_2,43.232
43,log_return_zscore_2,42.838
44,volume_change_zscore_2,35.673
45,relative_volume_zscore_2,23.788
46,log_volume_2,23.48
