feature_index,feature_name,importance_score
0,High_0,36.205
1,Low_0,23.916
2,Open_0,24.016
3,Volume_0,81.932
4,daily_return_0,41.872
5,log_return_0,23.933
6,volume_change_0,23.674
7,relative_volume_0,42.574
8,high_low_range_0,23.921
9,excess_return_0,35.935
10,daily_return_zscore_0,23.552
11,log_return_zscore_0,23.692
12,volume_change_zscore_0,23.648
13,relative_volume_zscore_0,35.98
14,log_volume_0,24.007
15,Close_1,23.837
16,High_1,35.876
17,Low_1,23.943
18,Open_1,36.038
19,Volume_1,87.162
20,daily_return_1,35.883
21,log_return_1,35.768
22,volume_change_1,24.147
23,relative_volume_1,36.202
24,high_low_range_1,35.975
25,excess_return_1,23.931
26,daily_return_zscore_1,23.088
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,23.545
29,relative_volume_zscore_1,42.631
30,log_volume_1,36.122
31,Close_2,23.977
32,High_2,35.99
33,Low_2,23.826
34,Open_2,24.065
35,Volume_2,55.843
36,daily_return_2,24.069
37,log_return_2,43.054
38,volume_change_2,23.821
39,relative_volume_2,24.219
40,high_low_range_2,42.601
41,excess_return_2,42.683
42,daily_return_zscore_2,23.516
43,log_return_zscore_2,23.568
44,volume_change_zscore_2,42.515
45,relative_volume_zscore_2,36.097
46,log_volume_2,42.71
