feature_index,feature_name,importance_score
0,High_0,24.013
1,Low_0,23.89
2,Open_0,23.897
3,Volume_0,70.95
4,daily_return_0,42.493
5,log_return_0,23.675
6,volume_change_0,36.15
7,relative_volume_0,23.55
8,high_low_range_0,24.106
9,excess_return_0,24.201
10,daily_return_zscore_0,36.187
11,log_return_zscore_0,23.984
12,volume_change_zscore_0,35.949
13,relative_volume_zscore_0,23.523
14,log_volume_0,36.154
15,Close_1,24.089
16,High_1,23.445
17,Low_1,36.283
18,Open_1,35.68
19,Volume_1,75.303
20,daily_return_1,23.848
21,log_return_1,23.153
22,volume_change_1,41.928
23,relative_volume_1,42.842
24,high_low_range_1,23.114
25,excess_return_1,23.57
26,daily_return_zscore_1,42.755
27,log_return_zscore_1,35.984
28,volume_change_zscore_1,23.891
29,relative_volume_zscore_1,23.93
30,log_volume_1,43.108
31,Close_2,36.054
32,High_2,36.069
33,Low_2,36.142
34,Open_2,36.135
35,Volume_2,57.538
36,daily_return_2,42.532
37,log_return_2,23.693
38,volume_change_2,42.698
39,relative_volume_2,23.234
40,high_low_range_2,24.021
41,excess_return_2,23.426
42,daily_return_zscore_2,23.94
43,log_return_zscore_2,42.992
44,volume_change_zscore_2,24.118
45,relative_volume_zscore_2,35.911
46,log_volume_2,24.163
