feature_index,feature_name,importance_score
0,High_0,36.032
1,Low_0,23.838
2,Open_0,23.628
3,Volume_0,78.369
4,daily_return_0,23.733
5,log_return_0,23.889
6,volume_change_0,35.871
7,relative_volume_0,36.019
8,high_low_range_0,24.234
9,excess_return_0,23.566
10,daily_return_zscore_0,23.708
11,log_return_zscore_0,36.063
12,volume_change_zscore_0,42.517
13,relative_volume_zscore_0,36.108
14,log_volume_0,35.977
15,Close_1,24.119
16,High_1,24.192
17,Low_1,24.153
18,Open_1,35.966
19,Volume_1,87.257
20,daily_return_1,23.915
21,log_return_1,24.029
22,volume_change_1,24.06
23,relative_volume_1,23.585
24,high_low_range_1,42.581
25,excess_return_1,23.76
26,daily_return_zscore_1,23.912
27,log_return_zscore_1,42.844
28,volume_change_zscore_1,36.131
29,relative_volume_zscore_1,43.318
30,log_volume_1,24.058
31,Close_2,42.637
32,High_2,35.933
33,Low_2,24.109
34,Open_2,24.044
35,Volume_2,63.986
36,daily_return_2,35.927
37,log_return_2,23.204
38,volume_change_2,22.902
39,relative_volume_2,42.456
40,high_low_range_2,41.957
41,excess_return_2,36.05
42,daily_return_zscore_2,23.692
43,log_return_zscore_2,23.554
44,volume_change_zscore_2,36.159
45,relative_volume_zscore_2,43.084
46,log_volume_2,22.926
