feature_index,feature_name,importance_score
0,High_0,24.029
1,Low_0,23.861
2,Open_0,23.081
3,Volume_0,87.724
4,daily_return_0,24.159
5,log_return_0,23.431
6,volume_change_0,23.881
7,relative_volume_0,36.126
8,high_low_range_0,23.523
9,excess_return_0,35.906
10,daily_return_zscore_0,36.04
11,log_return_zscore_0,36.015
12,volume_change_zscore_0,24.04
13,relative_volume_zscore_0,42.673
14,log_volume_0,24.055
15,Close_1,24.02
16,High_1,35.924
17,Low_1,36.075
18,Open_1,36.099
19,Volume_1,92.633
20,daily_return_1,23.679
21,log_return_1,42.745
22,volume_change_1,23.862
23,relative_volume_1,23.776
24,high_low_range_1,23.708
25,excess_return_1,23.623
26,daily_return_zscore_1,42.704
27,log_return_zscore_1,36.035
28,volume_change_zscore_1,23.981
29,relative_volume_zscore_1,42.539
30,log_volume_1,24.139
31,Close_2,41.774
32,High_2,42.711
33,Low_2,42.619
34,Open_2,42.723
35,Volume_2,53.636
36,daily_return_2,23.83
37,log_return_2,36.098
38,volume_change_2,23.981
39,relative_volume_2,23.809
40,high_low_range_2,35.534
41,excess_return_2,35.87
42,daily_return_zscore_2,23.74
43,log_return_zscore_2,23.968
44,volume_change_zscore_2,36.09
45,relative_volume_zscore_2,23.237
46,log_volume_2,23.855
