feature_index,feature_name,importance_score
0,High_0,23.883
1,Low_0,35.617
2,Open_0,42.597
3,Volume_0,72.935
4,daily_return_0,35.895
5,log_return_0,42.533
6,volume_change_0,42.027
7,relative_volume_0,42.646
8,high_low_range_0,23.674
9,excess_return_0,23.399
10,daily_return_zscore_0,23.983
11,log_return_zscore_0,36.015
12,volume_change_zscore_0,23.484
13,relative_volume_zscore_0,42.513
14,log_volume_0,35.969
15,Close_1,23.399
16,High_1,35.885
17,Low_1,24.046
18,Open_1,24.041
19,Volume_1,79.422
20,daily_return_1,36.132
21,log_return_1,23.989
22,volume_change_1,23.996
23,relative_volume_1,36.108
24,high_low_range_1,23.575
25,excess_return_1,23.979
26,daily_return_zscore_1,24.112
27,log_return_zscore_1,23.79
28,volume_change_zscore_1,23.769
29,relative_volume_zscore_1,42.665
30,log_volume_1,24.106
31,Close_2,23.749
32,High_2,35.743
33,Low_2,36.034
34,Open_2,24.083
35,Volume_2,58.717
36,daily_return_2,42.596
37,log_return_2,24.096
38,volume_change_2,42.591
39,relative_volume_2,23.728
40,high_low_range_2,35.916
41,excess_return_2,35.748
42,daily_return_zscore_2,24.083
43,log_return_zscore_2,35.644
44,volume_change_zscore_2,24.018
45,relative_volume_zscore_2,23.594
46,log_volume_2,23.784
