feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.961
1,relative_volume_zscore_0,43.613
2,Close_0,36.39
3,Volume_0,36.222
4,Open_0,23.717
5,Low_0,43.423
6,relative_volume_0,23.84
7,high_low_range_0,23.82
8,daily_return_0,23.897
9,volume_change_0,36.46
10,log_return_0,36.149
11,excess_return_0,23.502
12,High_0,23.538
13,volume_change_zscore_0,43.42
14,log_return_zscore_0,23.821
15,log_volume_1,23.677
16,daily_return_zscore_1,36.162
17,relative_volume_zscore_1,23.89
18,Close_1,36.36
19,Volume_1,36.075
20,Open_1,36.509
21,Low_1,36.51
22,relative_volume_1,43.462
23,high_low_range_1,36.115
24,daily_return_1,23.896
25,volume_change_1,43.49
26,log_return_1,23.444
27,excess_return_1,23.817
28,High_1,23.538
29,volume_change_zscore_1,42.316
30,log_return_zscore_1,23.413
31,log_volume_2,43.582
32,daily_return_zscore_2,43.613
33,relative_volume_zscore_2,43.386
34,Close_2,43.525
35,Volume_2,23.91
36,Open_2,23.918
37,Low_2,23.644
38,relative_volume_2,23.942
39,high_low_range_2,23.889
40,daily_return_2,23.008
41,volume_change_2,23.725
42,log_return_2,43.486
43,excess_return_2,23.717
44,High_2,23.789
45,volume_change_zscore_2,36.36
46,log_return_zscore_2,23.941
47,ticker,36.378
48,time_period_idx,42.332
